alpha_deg,Cd,Cl,CmPitch
-2,0.25661475,0.05878747,-0.00458462
0,0.25601135,0.08175374,0.00080112
2,0.25642764,0.11021775,0.00476284
4,0.25492292,0.13767542,0.00748031
6,0.25309679,0.16573963,0.01198561
8,0.25131743,0.19410256,0.01683073
